"sn","name","physics","chemistry","math","english","nepali","total","per","grade"
"3","Pujyaa_Ghimire","100","100","100","100","99","499","99.99","A++"
"6","Pujya Ghimire","97","96","100","99","91","487","97.4","A+"
"7","Asmita Dhungana","99","97","43","88","79","417","86.78","A"
"8","Narayan Gopal Shree Hari Parsad","92","91","93","91","94","460","92","A+"
"12","Ram Parsad Guragain","99","97","98","88","99","493","94.62","A+"
"22","Ankita Dhital","98","68","94","89","78","416","83.45","A"
"35","Zyan Malik","12","6","34","29","0","113","19.45","F"
"39","Zyana Khan","72","86","94","29","99","398","79.967","B+"
"40","Emran Hasmin","35","65","78","98","99","375","75","B"
"45","Skylord_69","99","88","100","77","65"
